route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"21-1-E-j20-1","T2#14","189.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","189.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1894.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1907.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1920.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1938.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1951.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","196.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","196.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","1969.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","1987.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2005.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2018.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","203.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","203.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2036.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","204.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2049.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2062.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2080.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2093.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","21.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","21.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","210.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","210.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2111.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2129.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2147.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2160.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","217.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","217.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","217.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2178.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2191.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2204.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2222.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2235.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","224.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","224.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2253.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2271.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2289.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2302.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","231.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","231.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2320.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2333.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2346.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","235.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2364.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2377.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","238.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","238.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2395.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2413.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2431.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2444.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","245.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","245.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2462.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2475.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","248.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2488.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2506.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2519.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","252.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","252.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2537.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2555.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","257.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2573.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2586.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wy","259.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","259.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","26.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2604.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","261.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2617.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2630.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","264.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2648.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3#13","266.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2661.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2679.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","269.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2697.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wy","271.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2715.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2728.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3#13","273.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2746.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2759.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","276.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2772.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","279.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2790.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","28.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","28.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","280.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2803.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","281.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2821.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wy","283.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2839.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2857.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3#13","287.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2870.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","288.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2888.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2901.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2914.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","292.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0+v9","2927.T0.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","293.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0+u8","2932.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3#13","294.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2945.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wy","295.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","2963.T0.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2976.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","2989.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","300.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3002.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3#13","301.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3015.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","3028.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","3041.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","305.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3054.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","3067.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wy","307.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","308.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3080.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","3093.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","310.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3106.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","3119.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","312.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3132.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","3145.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3#13","315.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","3158.T0.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","317.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wy","319.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","322.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","324.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","328.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","329.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","329.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wy","331.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","336.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","336.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","341.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wy","343.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","343.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","346.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","348.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","35.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","35.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","350.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","353.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wy","355.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","357.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","359.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","360.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","364.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","365.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wy","367.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","371.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","372.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","377.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","377.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","378.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wy","379.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wz#1","384.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","385.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","389.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","390.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2+wy","391.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","392.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2+wz#1","396.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","399.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","403.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","403.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","406.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","410.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","413.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","417.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","42.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","42.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","420.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","421.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","424.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","427.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","431.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","434.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","434.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","438.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","44.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","441.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","445.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","448.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","452.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","452.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","453.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","455.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","459.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","460.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","462.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","466.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","467.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","469.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","470.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","473.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","474.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","476.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","480.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","481.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","483.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","487.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T0#15","488.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","488.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","49.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","49.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+x2","490.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","494.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","495.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","497.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","501.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","501.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","502.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","504.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","508.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","509.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","511.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","515.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","516.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","518.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","519.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","522.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","523.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","525.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","529.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","530.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","532.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+x2","532.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","536.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+r9","537.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","539.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","543.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","544.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","545.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+x2","546.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","550.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","551.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","553.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","557.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","558.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","56.T2.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3#13","56.T3.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T3+x2","560.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","563.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","564.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","565.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","567.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","571.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","572.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","574.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T0#15","576.T0.21-1-E-j20-1.2.R","1 Durlach","1","",""
"21-1-E-j20-1","T2#14","578.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","579.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","581.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","585.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","586.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+x2","588.T3.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T2#14","592.T2.21-1-E-j20-1.3.H","1 Oberreut","0","",""
"21-1-E-j20-1","T3+r9","593.T3.21-1-E-j20-1.4.H","1 Oberreut","0","",""
