route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"21-2-E-j20-1","T3","518.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","52.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","520.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","521.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","525.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","527.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","532.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","533.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","533.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","539.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","539.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","54.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","545.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","546.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","546.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","551.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","553.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","557.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","559.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","56.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","560.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","563.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","567.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","569.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","572.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","574.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","575.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","581.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","581.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","585.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","587.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","588.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","593.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","595.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","598.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","599.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","6.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","60.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","602.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","605.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","609.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","611.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","611.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","616.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","617.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","623.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","623.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","624.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","627.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","629.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","63.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","630.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","633.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","635.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","637.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","637.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","639.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","641.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","644.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","645.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","647.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","65.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","650.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","651.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","651.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","653.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","657.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","658.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","659.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","66.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","663.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","663.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","665.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","665.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","669.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","671.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","672.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","675.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","676.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","679.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","679.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","681.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","685.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","686.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","689.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","689.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","691.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","693.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","695.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","699.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","7.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","70.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","700.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","701.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","702.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","705.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","707.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","709.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","711.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","714.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","715.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","715.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","719.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","72.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","721.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","721.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","725.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","728.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","728.T3.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","729.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","731.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","735.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","739.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","741.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","741.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","745.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","749.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","751.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","754.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","755.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","759.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","761.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+r3","764.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+w4","765.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","767.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+r3","768.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+w4","769.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T3","77.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","771.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","775.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","779.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","78.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","78.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","780.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wy","781.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","785.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wz","789.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+wy","791.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","793.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2+wz","795.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+r3","796.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+w6","801.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2+r3","802.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","806.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","808.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","814.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","819.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","820.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","826.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","832.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","832.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","838.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","84.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","84.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","844.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","845.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","850.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","856.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","858.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","862.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","868.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","871.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","874.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","880.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","884.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","886.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","892.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","897.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","898.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T2","90.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","904.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","91.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","91.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","910.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","910.T2.21-2-E-j20-1.14.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-1","T0","923.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","936.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","949.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T2","96.T2.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","962.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","975.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T3","98.T3.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-1","T0","988.T0.21-2-E-j20-1.2.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","1.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","10.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","100.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","101.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","102.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","103.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","104.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","11.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","12.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","13.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","14.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","15.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","16.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","17.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","18.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","19.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","2.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","20.T3.21-2-E-j20-2.7.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","21.T3.21-2-E-j20-2.7.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","22.T3.21-2-E-j20-2.7.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","23.T3.21-2-E-j20-2.7.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","24.T3.21-2-E-j20-2.7.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","25.T3.21-2-E-j20-2.7.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","26.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","27.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","28.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","29.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","3.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","30.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","31.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","32.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","33.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","34.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","35.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","36.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","37.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","38.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","39.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","4.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","40.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","41.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","42.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","43.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","44.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","45.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","46.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","47.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","48.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","49.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","5.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","50.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","51.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","52.T3.21-2-E-j20-2.6.R","2 Wolfartsweier ü. Z K M","1","","2"
"21-2-E-j20-2","T3","53.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","54.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","55.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","56.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","57.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","58.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
"21-2-E-j20-2","T3","59.T3.21-2-E-j20-2.8.H","2 Siemensallee über Hbf","0","","2"
