route_id,service_id,trip_id,trip_headsign,direction_id,block_id,bikes_allowed
"21-2-E-j20-6","T2#22","26.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","261.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","264.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","264.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","267.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","27.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","27.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","270.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","270.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","273.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","276.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","276.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","279.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","28.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","282.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","282.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","285.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","288.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","288.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","29.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","291.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","294.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","294.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","297.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","3.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","3.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","30.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","30.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","30.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","300.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","300.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","303.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","306.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","306.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","309.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","31.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","312.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","312.T3.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","318.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","32.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","324.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","33.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","33.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","330.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","336.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","34.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","342.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","348.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","35.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","354.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","36.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","36.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","36.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","360.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","366.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","37.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","372.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","378.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","38.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","384.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","39.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","39.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","390.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","396.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","4.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","40.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","402.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","408.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","41.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","414.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","42.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","42.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","42.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","420.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","426.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","43.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","432.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","438.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","44.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","444.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","45.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","45.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","450.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","456.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","46.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","462.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","468.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","47.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","474.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","48.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","48.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","48.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","480.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","486.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","49.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","492.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","498.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","5.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","50.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","504.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","51.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","51.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","510.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","516.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","52.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","522.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","528.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","53.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","534.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","54.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","54.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","54.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","540.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","546.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","55.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","552.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","558.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","56.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","564.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","57.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","57.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","570.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","576.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","58.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","582.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","588.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","59.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","594.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","6.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","6.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","6.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","60.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","60.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","60.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","600.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","606.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","61.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","612.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","618.T0.21-2-E-j20-6.8.H","2 Siemensallee (Umleitung)","0","197",""
"21-2-E-j20-6","T2#22","62.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","624.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","63.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","63.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","630.T0.21-2-E-j20-6.8.H","2 Siemensallee (Umleitung)","0","198",""
"21-2-E-j20-6","T0#27","636.T0.21-2-E-j20-6.10.H","2 Siemensallee (Umleitung)","0","",""
"21-2-E-j20-6","T2#22","64.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","642.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","65.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","653.T0.21-2-E-j20-6.11.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","654.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","66.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","66.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","66.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","660.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","666.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","67.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","672.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","678.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","68.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","684.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","69.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","69.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","690.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","696.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","7.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","70.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","702.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","708.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","71.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","714.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","72.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","72.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","72.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","720.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","726.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","73.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","732.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","738.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","74.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","744.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","75.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","75.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","750.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","756.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","76.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","762.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","768.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","77.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","774.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","78.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","78.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","78.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","780.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","786.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","79.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","792.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","798.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","8.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","80.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","804.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","81.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","81.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","810.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","816.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","82.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","822.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","828.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","83.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","834.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","84.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","84.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","84.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","840.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","846.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","85.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","852.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","858.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","86.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","864.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","87.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","87.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","870.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","876.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","88.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","882.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","888.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","89.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","894.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","9.T2.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T3#22","9.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","90.T0.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T2#22","90.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T3#22","90.T3.21-2-E-j20-6.6.R","2 Wolfartsweier (Umleit.)","1","",""
"21-2-E-j20-6","T0#27","900.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","906.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T2#22","91.T2.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
"21-2-E-j20-6","T0#27","912.T0.21-2-E-j20-6.9.H","2 Siemensallee über Hbf","0","",""
